   0.2007809     -0.4238130E-01
   0.2135975     -0.4243628E-01
   0.2265059     -0.4241890E-01
   0.2394948     -0.4233564E-01
   0.2525551     -0.4219256E-01
   0.2656791     -0.4199531E-01
   0.2788607     -0.4174916E-01
   0.2920944     -0.4145906E-01
   0.3053755     -0.4112960E-01
   0.3186996     -0.4076511E-01
   0.3320626     -0.4036968E-01
   0.3454599     -0.3994714E-01
   0.3588860     -0.3950119E-01
   0.3723333     -0.3903539E-01
   0.3857895     -0.3855316E-01
   0.3992350     -0.3805894E-01
   0.4126380     -0.3754419E-01
   0.4260224     -0.3699814E-01
   0.4394061     -0.3642206E-01
   0.4527979     -0.3581782E-01
   0.4662022     -0.3518726E-01
   0.4796206     -0.3453219E-01
   0.4930538     -0.3385437E-01
   0.5065015     -0.3315548E-01
   0.5199634     -0.3243711E-01
   0.5334386     -0.3170078E-01
   0.5469265     -0.3094791E-01
   0.5604263     -0.3017984E-01
   0.5739371     -0.2939784E-01
   0.5874582     -0.2860306E-01
   0.6009888     -0.2779662E-01
   0.6145282     -0.2697953E-01
   0.6280756     -0.2615272E-01
   0.6416303     -0.2531705E-01
   0.6551917     -0.2447332E-01
   0.6687589     -0.2362223E-01
   0.6823314     -0.2276444E-01
   0.6959084     -0.2190050E-01
   0.7094893     -0.2103093E-01
   0.7230734     -0.2015616E-01
   0.7366601     -0.1927654E-01
   0.7502487     -0.1839240E-01
   0.7638386     -0.1750395E-01
   0.7774289     -0.1661137E-01
   0.7910191     -0.1571478E-01
   0.8046082     -0.1481423E-01
   0.8181950     -0.1390974E-01
   0.8317782     -0.1300127E-01
   0.8453555     -0.1208881E-01
   0.8589233     -0.1117235E-01
   0.8724754     -0.1025202E-01
   0.8860008     -0.9328217E-02
   0.8994801     -0.8401906E-02
   0.9128785     -0.7475092E-02
   0.9261347     -0.6551648E-02
   0.9391453     -0.5638522E-02
   0.9517475     -0.4747108E-02
   0.9637134     -0.3893850E-02
   0.9747797     -0.3098344E-02
   0.9847206     -0.2378129E-02
   0.9934257     -0.1742816E-02
    1.000000     -0.1260000E-02
